tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_rca,distance,cog,pci,eci_hs92,product_hs92_code_2d,product_hs92_code_1d,product_hs92_name_1d,product_hs92_name_2d,product_hs92_name_4d
paises_interes,2023,5907,31412535,0.3913494775158592,SLV,5907,5.8e-05,0.184606,0.865,0.824,0.802,-0.082,59,5,Chemicals,"Impregnated, coated or laminated textile fabrics","Other textile fabrics impregnated, coated or covered"
paises_interes,2023,5908,1176392,0.2226784937185271,SLV,5908,0.000355,1.233196,0.796,0.0,-0.128,-0.082,59,5,Chemicals,"Impregnated, coated or laminated textile fabrics",Textile wicks
paises_interes,2023,5909,13026341,0.19680416591453165,SLV,5909,8e-06,0.026171,0.86,1.08,0.945,-0.082,59,5,Chemicals,"Impregnated, coated or laminated textile fabrics",Textile hosepiping and similar tubing
paises_interes,2023,5910,9031260,0.11411572525272538,SLV,5910,3.3e-05,0.105574,0.857,1.324,1.447,-0.082,59,5,Chemicals,"Impregnated, coated or laminated textile fabrics","Transmission belts or belting, of textile material"
paises_interes,2023,5911,73012383,0.1080051545933712,SLV,5911,8e-05,0.25408,0.845,1.259,1.246,-0.082,59,5,Chemicals,"Impregnated, coated or laminated textile fabrics",Textile articles for technical use
paises_interes,2023,6001,69244978,0.6370977231944625,SLV,6001,0.001691,5.875131,0.777,0.0,-0.306,-0.082,60,6,Vehicles,Knitted fabrics,"Pile fabrics, knit"
paises_interes,2023,6002,231477415,0.25893165512127847,SLV,6002,0.002695,9.062049,0.726,0.0,-0.675,-0.082,60,6,Vehicles,Knitted fabrics,Other knitted fabrics
paises_interes,2023,6101,322746418,0.5310447089898229,SLV,6101,0.006003,19.018005,0.7,-0.0,-1.244,-0.082,61,6,Vehicles,"Apparel, knit","Men's overcoats, knit"
paises_interes,2023,6102,449742321,0.6970649376247197,SLV,6102,0.004858,15.414597,0.702,0.0,-1.299,-0.082,61,6,Vehicles,"Apparel, knit","Women's overcoats, knit"
paises_interes,2023,6103,1501098159,0.5692445538903439,SLV,6103,0.005093,16.171474,0.69,-0.0,-1.547,-0.082,61,6,Vehicles,"Apparel, knit","Men's suits, knit"
paises_interes,2023,6104,5686663545,0.7832154392710929,SLV,6104,0.001452,4.610361,0.698,-0.0,-1.464,-0.082,61,6,Vehicles,"Apparel, knit","Women's suits, knit"
paises_interes,2023,6105,770711878,0.3392964305677211,SLV,6105,0.005119,16.355186,0.677,-0.0,-1.493,-0.082,61,6,Vehicles,"Apparel, knit","Men's shirts, knit"
paises_interes,2023,6106,530163288,0.44640869150513196,SLV,6106,0.004251,13.545225,0.682,-0.0,-1.478,-0.082,61,6,Vehicles,"Apparel, knit","Women's shirts, knit"
paises_interes,2023,6107,998906334,0.6169664720019571,SLV,6107,0.009644,30.517408,0.701,-0.0,-1.343,-0.082,61,6,Vehicles,"Apparel, knit","Men's undergarments, knit"
paises_interes,2023,6108,1990490899,0.6642833555982242,SLV,6108,0.000992,3.13048,0.714,-0.0,-1.483,-0.082,61,6,Vehicles,"Apparel, knit","Women's undergarments, knit"
paises_interes,2023,6109,2470729801,0.3015489720273766,SLV,6109,0.013116,41.972721,0.688,-0.0,-1.43,-0.082,61,6,Vehicles,"Apparel, knit","T-shirts, knit"
paises_interes,2023,6110,7448347459,0.6199795399964763,SLV,6110,0.007002,22.259884,0.694,-0.0,-1.251,-0.082,61,6,Vehicles,"Apparel, knit","Sweaters, pullovers, sweatshirts etc., knit"
paises_interes,2023,6111,820062945,0.5598407751268417,SLV,6111,0.003079,9.71641,0.713,-0.0,-1.321,-0.082,61,6,Vehicles,"Apparel, knit","Babies' garments, knit"
paises_interes,2023,6112,715567238,0.7477921338181828,SLV,6112,4.4e-05,0.140838,0.732,0.085,-0.958,-0.082,61,6,Vehicles,"Apparel, knit","Activewear, knit"
paises_interes,2023,6113,125128011,0.6723572847663098,SLV,6113,0.000969,3.059368,0.729,0.0,-1.048,-0.082,61,6,Vehicles,"Apparel, knit",Garments knit with impregnated fibers
paises_interes,2023,6114,1407724855,0.4234440706086179,SLV,6114,0.001136,3.588587,0.703,-0.0,-1.36,-0.082,61,6,Vehicles,"Apparel, knit","Other garments, knit"
paises_interes,2023,6115,1532461890,0.6102643612724022,SLV,6115,0.011897,37.629688,0.712,0.0,-0.865,-0.082,61,6,Vehicles,"Apparel, knit","Socks, stockings, etc., knit"
paises_interes,2023,6116,666491404,0.6663958281775311,SLV,6116,4e-05,0.12534,0.767,0.151,-1.006,-0.082,61,6,Vehicles,"Apparel, knit","Gloves, knit"
paises_interes,2023,6117,281057111,0.7447703373872132,SLV,6117,0.000778,2.51083,0.731,0.0,-1.186,-0.082,61,6,Vehicles,"Apparel, knit","Other clothing accesories, knit"
paises_interes,2023,6201,1176645471,0.6311560844754077,SLV,6201,9.5e-05,0.299636,0.753,0.084,-0.942,-0.082,62,6,Vehicles,"Apparel, not knit","Men's overcoats, not knit"
paises_interes,2023,6202,1196671367,0.6361400587383162,SLV,6202,0.000137,0.434509,0.772,0.265,-0.751,-0.082,62,6,Vehicles,"Apparel, not knit","Womens overcoats, not knit"
paises_interes,2023,6203,3078989189,0.35867137537304783,SLV,6203,0.000198,0.626424,0.71,-0.136,-1.207,-0.082,62,6,Vehicles,"Apparel, not knit",Men's suits and pants
paises_interes,2023,6204,7034492616,0.6088855580636028,SLV,6204,0.00045,1.428394,0.709,0.0,-1.166,-0.082,62,6,Vehicles,"Apparel, not knit",Women's suits and pants
paises_interes,2023,6205,1064472924,0.36728799838417875,SLV,6205,0.001051,3.341113,0.703,-0.0,-1.243,-0.082,62,6,Vehicles,"Apparel, not knit",Men's shirts
paises_interes,2023,6206,880230600,0.5143481569563555,SLV,6206,0.001031,3.268182,0.718,0.0,-1.15,-0.082,62,6,Vehicles,"Apparel, not knit",Women's shirts
paises_interes,2023,6207,115935864,0.486599536451448,SLV,6207,0.002472,7.815855,0.711,-0.0,-1.32,-0.082,62,6,Vehicles,"Apparel, not knit",Men's undergarments
paises_interes,2023,6208,351416811,0.7180394808995352,SLV,6208,0.001435,4.537919,0.723,-0.0,-0.957,-0.082,62,6,Vehicles,"Apparel, not knit",Women's undergarments
paises_interes,2023,6209,147279100,0.4639433283083209,SLV,6209,0.001315,4.149435,0.714,-0.0,-1.118,-0.082,62,6,Vehicles,"Apparel, not knit",Babies' garments
paises_interes,2023,6210,1190667841,0.6389372030861008,SLV,6210,1.6e-05,0.049612,0.74,0.119,-0.805,-0.082,62,6,Vehicles,"Apparel, not knit",Garments made of textile felts and nonwoven fabric
paises_interes,2023,6211,1388451092,0.5269400698726879,SLV,6211,0.000592,1.872871,0.705,-0.0,-1.039,-0.082,62,6,Vehicles,"Apparel, not knit",Activewear
paises_interes,2023,6212,1402718435,0.643761960433589,SLV,6212,0.002685,8.546841,0.706,-0.0,-1.154,-0.082,62,6,Vehicles,"Apparel, not knit",Brassieres
paises_interes,2023,6213,16752251,0.6291038960107441,SLV,6213,0.000107,0.33894,0.812,0.425,-0.572,-0.082,62,6,Vehicles,"Apparel, not knit",Handkerchiefs
paises_interes,2023,6214,154468888,0.45124515844229274,SLV,6214,5e-06,0.015857,0.815,0.361,-0.939,-0.082,62,6,Vehicles,"Apparel, not knit","Shawls, scarves, etc."
paises_interes,2023,6215,51698175,0.5610418778719345,SLV,6215,8.8e-05,0.279605,0.867,0.658,0.109,-0.082,62,6,Vehicles,"Apparel, not knit","Ties, bow ties and cravats"
paises_interes,2023,6216,217083128,0.8059595356522209,SLV,6216,2.4e-05,0.075402,0.78,0.275,-0.769,-0.082,62,6,Vehicles,"Apparel, not knit",Gloves
paises_interes,2023,6217,64870894,0.20650907638335983,SLV,6217,0.003383,10.978876,0.718,0.0,-0.986,-0.082,62,6,Vehicles,"Apparel, not knit",Other clothing accesories
paises_interes,2023,6301,1517701202,0.8651037796357048,SLV,6301,5.9e-05,0.203392,0.786,0.0,-1.203,-0.082,63,6,Vehicles,Other made up textile articles,Blankets
paises_interes,2023,6302,2454141409,0.4621082357259308,SLV,6302,0.002705,8.521505,0.724,-0.0,-0.993,-0.082,63,6,Vehicles,Other made up textile articles,House linen
paises_interes,2023,6303,872572992,0.5540480566176565,SLV,6303,5e-06,0.01532,0.812,0.494,-0.167,-0.082,63,6,Vehicles,Other made up textile articles,Curtains
paises_interes,2023,6304,643929125,0.367639911885078,SLV,6304,0.005941,18.841192,0.749,0.0,-1.267,-0.082,63,6,Vehicles,Other made up textile articles,Other furnishing articles
paises_interes,2023,6305,191133719,0.31115007005282247,SLV,6305,0.001172,3.709723,0.689,-0.0,-1.797,-0.082,63,6,Vehicles,Other made up textile articles,Bags for packing goods
paises_interes,2023,6306,1037936081,0.7957804961834716,SLV,6306,6.3e-05,0.199191,0.757,0.084,-0.64,-0.082,63,6,Vehicles,Other made up textile articles,"Tents, tarpaulins, etc."
paises_interes,2023,6307,2760131642,0.6339500801820636,SLV,6307,0.000148,0.469629,0.76,0.068,-1.084,-0.082,63,6,Vehicles,Other made up textile articles,Other made up articles
paises_interes,2023,6308,5557748,0.4409363984271868,SLV,6308,9e-05,0.311793,0.79,0.002,-0.205,-0.082,63,6,Vehicles,Other made up textile articles,Needlecraft sets of woven fabric and yarn
paises_interes,2023,6309,535319,0.01279381440909027,SLV,6309,0.000269,0.854129,0.805,0.403,-0.291,-0.082,63,6,Vehicles,Other made up textile articles,Used clothes and textiles
paises_interes,2023,6310,1813934,0.02346636395421895,SLV,6310,0.004528,14.500811,0.707,-0.0,-1.117,-0.082,63,6,Vehicles,Other made up textile articles,Used or new rags textile scraps
paises_interes,2023,6401,145125534,0.6413660530035507,SLV,6401,0.002261,7.136135,0.733,0.0,-0.578,-0.082,64,6,Vehicles,Footwear,Waterproof footwear
paises_interes,2023,6402,4933790273,0.8785961098668214,SLV,6402,3.9e-05,0.124799,0.784,0.139,-0.985,-0.082,64,6,Vehicles,Footwear,Other footwear of rubber or plastics
paises_interes,2023,6403,5802942773,0.5879166134299108,SLV,6403,0.000441,1.398038,0.751,0.0,-0.33,-0.082,64,6,Vehicles,Footwear,Leather footwear
paises_interes,2023,6404,5859297172,0.8694389200529268,SLV,6404,7.2e-05,0.230085,0.796,0.31,-0.457,-0.082,64,6,Vehicles,Footwear,Textile footwear
paises_interes,2023,6405,262504226,0.6317028072543543,SLV,6405,0.000466,1.4744,0.718,0.0,-0.742,-0.082,64,6,Vehicles,Footwear,Other footwear
paises_interes,2023,6406,159702885,0.5627546522310432,SLV,6406,5.1e-05,0.163796,0.753,0.127,-0.961,-0.082,64,6,Vehicles,Footwear,Parts of footwear
paises_interes,2023,6501,202991,0.00431595987493197,SLV,6501,0.0,0.0,0.835,0.001,-0.855,-0.082,65,6,Vehicles,Headgear,Hat forms
paises_interes,2023,6502,5157981,0.7058261110644329,SLV,6502,0.0,0.0,0.808,0.001,-1.234,-0.082,65,6,Vehicles,Headgear,Hat shapes
paises_interes,2023,6504,72308694,0.5617511414587716,SLV,6504,7.7e-05,0.244323,0.788,0.285,-0.914,-0.082,65,6,Vehicles,Headgear,Hats
paises_interes,2023,6505,1215515505,0.6191543173647276,SLV,6505,0.000127,0.406606,0.787,0.308,-1.092,-0.082,65,6,Vehicles,Headgear,"Hats, knit"
paises_interes,2023,6506,388332520,0.6281677595902718,SLV,6506,3.1e-05,0.099172,0.816,0.89,0.344,-0.082,65,6,Vehicles,Headgear,Other headgear
paises_interes,2023,6507,27333835,0.4300576287623976,SLV,6507,0.000127,0.416693,0.812,0.682,0.219,-0.082,65,6,Vehicles,Headgear,Headbands
paises_interes,2023,6601,427393030,0.9605466254789363,SLV,6601,3.5e-05,0.123233,0.827,0.002,0.279,-0.082,66,6,Vehicles,Umbrellas and walking-sticks,Umbrellas
paises_interes,2023,6602,45280313,0.7939141465984249,SLV,6602,4.1e-05,0.138536,0.846,0.632,0.22,-0.082,66,6,Vehicles,Umbrellas and walking-sticks,Walking sticks
paises_interes,2023,6603,47909558,0.8768155405577415,SLV,6603,0.0,0.0,0.829,0.666,0.563,-0.082,66,6,Vehicles,Umbrellas and walking-sticks,Parts of umbrellas or walking sticks
paises_interes,2023,6701,19512562,0.8859741598312738,SLV,6701,1.5e-05,0.052711,0.849,0.002,-0.197,-0.082,67,6,Vehicles,Feathers and down,Feathers or down
paises_interes,2023,6702,1511268907,0.98733188066798,SLV,6702,1.5e-05,0.05254,0.852,0.001,0.528,-0.082,67,6,Vehicles,Feathers and down,Artificial flowers
paises_interes,2023,6703,2355236,0.07375459217249392,SLV,6703,0.0,0.0,0.795,0.048,-1.714,-0.082,67,6,Vehicles,Feathers and down,Human animal hair prepared for use in wigs
paises_interes,2023,6704,2713624836,0.9278299951893467,SLV,6704,0.0,0.001206,0.79,-0.001,-2.241,-0.082,67,6,Vehicles,Feathers and down,Wigs
paises_interes,2023,6801,1463653,0.035983585628072516,SLV,6801,5.4e-05,0.17042,0.772,0.266,-0.557,-0.082,68,6,Vehicles,"Articles of stone, plaster, cement, etc.","Flagstones, of natural stone"
paises_interes,2023,6802,509314568,0.20022638528779452,SLV,6802,1e-06,0.003607,0.777,0.074,-0.865,-0.082,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Worked building stone
paises_interes,2023,6803,26890342,0.4660840545642464,SLV,6803,0.0,0.0,0.843,0.302,-0.281,-0.082,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Worked slate
paises_interes,2023,6804,91416337,0.17081953627371976,SLV,6804,0.000139,0.444836,0.859,1.428,1.249,-0.082,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Grindstones
paises_interes,2023,6805,58001788,0.1026192003897258,SLV,6805,9.8e-05,0.310137,0.843,1.239,1.304,-0.082,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Natural or artificial abrasive powder
paises_interes,2023,6806,22368976,0.05267512023699567,SLV,6806,6e-06,0.0197,0.819,0.927,0.801,-0.082,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Mineral wools and insulating materials
paises_interes,2023,6807,882830,0.0017788893582281902,SLV,6807,4e-06,0.013009,0.807,0.356,-0.319,-0.082,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Asphalt
paises_interes,2023,6808,17615085,0.281483736039297,SLV,6808,0.001343,4.234766,0.794,0.0,0.173,-0.082,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Panels of vegetable fibers
paises_interes,2023,6809,5361541,0.016552828596049736,SLV,6809,3.1e-05,0.099199,0.758,0.179,-0.576,-0.082,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Plaster articles
paises_interes,2023,6810,956635071,0.3496303116805933,SLV,6810,0.000515,1.633785,0.786,0.0,0.41,-0.082,68,6,Vehicles,"Articles of stone, plaster, cement, etc.","Articles of cement, of concrete or of artificial stone"
paises_interes,2023,6811,22206950,0.1619939663148082,SLV,6811,0.015064,47.510086,0.763,0.0,-0.016,-0.082,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Asbestos-cement or cellulose fiber-cement
paises_interes,2023,6812,759045,0.5958102656967859,SLV,6812,0.0,0.0,0.819,0.001,-0.789,-0.082,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Asbestos fibres
paises_interes,2023,6813,9956513,0.05035072051627685,SLV,6813,2e-06,0.006261,0.865,0.837,0.465,-0.082,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Friction material and articles thereof
paises_interes,2023,6814,21849699,0.5716593051980637,SLV,6814,0.0,0.0,0.87,1.006,0.79,-0.082,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Mica articles
paises_interes,2023,6815,59313499,0.05364429719860582,SLV,6815,1e-06,0.004045,0.85,1.161,1.149,-0.082,68,6,Vehicles,"Articles of stone, plaster, cement, etc.",Articles of stone or of other mineral substances
paises_interes,2023,6901,562908,0.10046494494317271,SLV,6901,0.0,0.0,0.78,-0.004,-1.056,-0.082,69,6,Vehicles,Ceramic products,"Bricks, blocks, and other ceramic goods"
paises_interes,2023,6902,39023672,0.1568280599200429,SLV,6902,0.0,0.0,0.845,1.196,1.155,-0.082,69,6,Vehicles,Ceramic products,"Bricks, tiles and similar refractory ceramic constructional goods"
paises_interes,2023,6903,15919676,0.05157477615816222,SLV,6903,0.0,0.0,0.85,1.156,1.201,-0.082,69,6,Vehicles,Ceramic products,Other refractory ceramic goods
paises_interes,2023,6904,12988345,0.251716761358015,SLV,6904,2.4e-05,0.074872,0.814,0.382,-0.293,-0.082,69,6,Vehicles,Ceramic products,Ceramic building bricks
paises_interes,2023,6905,863740,0.055013503065410176,SLV,6905,0.000451,1.422966,0.784,0.0,0.366,-0.082,69,6,Vehicles,Ceramic products,Architectural ceramic ornaments
paises_interes,2023,6906,1312561,0.6913102261229912,SLV,6906,0.0,0.0,0.841,0.003,0.063,-0.082,69,6,Vehicles,Ceramic products,Ceramic pipes
paises_interes,2023,6907,102637215,0.05108286259219728,SLV,6907,4e-06,0.013749,0.767,-0.072,-0.953,-0.082,69,6,Vehicles,Ceramic products,Unglazed ceramic flags and pavers
paises_interes,2023,6909,64166507,0.06942264175875186,SLV,6909,0.0,0.001235,0.886,1.353,1.633,-0.082,69,6,Vehicles,Ceramic products,Ceramic wares for technical ware
paises_interes,2023,6910,751030392,0.5574677648179858,SLV,6910,3e-06,0.010671,0.791,0.27,-0.414,-0.082,69,6,Vehicles,Ceramic products,"Ceramic sinks, washbasins, and similar sanitary fixtures"
paises_interes,2023,6911,1019707500,0.8508770181176227,SLV,6911,2e-06,0.006629,0.814,0.001,-0.281,-0.082,69,6,Vehicles,Ceramic products,Porcelain or china household articles
paises_interes,2023,6912,170060756,0.43103194591003496,SLV,6912,1.7e-05,0.052808,0.819,0.769,0.102,-0.082,69,6,Vehicles,Ceramic products,Ceramic household articles
paises_interes,2023,6913,483044853,0.8128066828810974,SLV,6913,3.5e-05,0.109147,0.817,0.36,0.03,-0.082,69,6,Vehicles,Ceramic products,Ornamental ceramic articles
paises_interes,2023,6914,213517105,0.5660200763670369,SLV,6914,1.4e-05,0.044719,0.831,0.827,0.54,-0.082,69,6,Vehicles,Ceramic products,Other ceramic articles
paises_interes,2023,7001,2189413,0.05799694255624232,SLV,7001,0.000597,1.932921,0.737,0.0,-0.546,-0.082,70,7,Machinery,Glass and glassware,Cullet and other scraps of glass
paises_interes,2023,7002,9602764,0.07153884256799095,SLV,7002,0.0,0.0,0.893,1.348,1.465,-0.082,70,7,Machinery,Glass and glassware,Glass balls
paises_interes,2023,7003,9646373,0.06191788065459419,SLV,7003,1.4e-05,0.052805,0.863,0.756,0.994,-0.082,70,7,Machinery,Glass and glassware,"Glass, cast or rolled"
paises_interes,2023,7004,6636865,0.2646841472626149,SLV,7004,4.9e-05,0.159884,0.888,0.582,0.175,-0.082,70,7,Machinery,Glass and glassware,Drawn and blown glass
paises_interes,2023,7005,21061224,0.1862368431007584,SLV,7005,2.6e-05,0.086159,0.8,0.491,0.053,-0.082,70,7,Machinery,Glass and glassware,Float glass
paises_interes,2023,7006,35807874,0.12897660303672462,SLV,7006,7e-06,0.026252,0.89,1.019,2.398,-0.082,70,7,Machinery,Glass and glassware,Worked glass
paises_interes,2023,7007,548220189,0.40769604317428065,SLV,7007,4e-06,0.014361,0.815,0.8,0.645,-0.082,70,7,Machinery,Glass and glassware,Safety glass
paises_interes,2023,7008,29276609,0.07652416079879065,SLV,7008,0.0,0.0,0.799,0.671,0.679,-0.082,70,7,Machinery,Glass and glassware,Multiple-walled insulating glass
paises_interes,2023,7009,1036687871,0.6505738670217055,SLV,7009,2.6e-05,0.08335,0.858,0.903,0.809,-0.082,70,7,Machinery,Glass and glassware,Glass mirrors
paises_interes,2023,7010,478398069,0.2677736269719061,SLV,7010,2.6e-05,0.083982,0.752,0.266,-0.455,-0.082,70,7,Machinery,Glass and glassware,Glass containers for conveyance
paises_interes,2023,7011,518067,0.011664869841053829,SLV,7011,0.0,0.0,0.851,0.003,-0.075,-0.082,70,7,Machinery,Glass and glassware,Glass envelopes
paises_interes,2023,7013,957683688,0.6382251748643476,SLV,7013,1.9e-05,0.058938,0.829,0.868,0.468,-0.082,70,7,Machinery,Glass and glassware,Glassware for interior decorative use
paises_interes,2023,7014,8920623,0.23601210054302274,SLV,7014,0.0,0.0,0.911,1.235,1.843,-0.082,70,7,Machinery,Glass and glassware,Signaling glassware
paises_interes,2023,7015,24050,0.00441266995889153,SLV,7015,0.0,0.0,0.863,0.003,0.576,-0.082,70,7,Machinery,Glass and glassware,Clock or watch glasses and similar glasses
paises_interes,2023,7016,123300584,0.7298468342282882,SLV,7016,8e-06,0.026627,0.851,0.715,0.333,-0.082,70,7,Machinery,Glass and glassware,Glass paving blocks or other molded products
paises_interes,2023,7017,30478669,0.15819569494902738,SLV,7017,7e-06,0.023236,0.875,1.239,1.132,-0.082,70,7,Machinery,Glass and glassware,"Laboratory, hygienic or pharmaceutical glassware"
paises_interes,2023,7018,164976288,0.7018919284875073,SLV,7018,2.2e-05,0.075705,0.861,0.003,0.68,-0.082,70,7,Machinery,Glass and glassware,Glass beads
paises_interes,2023,7019,354868508,0.18558691077560033,SLV,7019,2.2e-05,0.071206,0.801,0.689,0.443,-0.082,70,7,Machinery,Glass and glassware,Glass fibers
paises_interes,2023,7020,37831275,0.009650555748165195,SLV,7020,4.9e-05,0.159066,0.841,0.837,0.721,-0.082,70,7,Machinery,Glass and glassware,Other articles of glass
paises_interes,2023,7101,5585620,0.09031470720974474,SLV,7101,0.0,0.0,0.876,0.34,-0.236,-0.082,71,7,Machinery,Precious metals and stones,Pearls
paises_interes,2023,7102,366335833,0.028511027530835443,SLV,7102,0.0,0.0,0.832,0.084,-1.303,-0.082,71,7,Machinery,Precious metals and stones,Diamonds
paises_interes,2023,7103,74864545,0.052980613297399365,SLV,7103,0.0,0.000794,0.8,-0.148,-1.371,-0.082,71,7,Machinery,Precious metals and stones,Precious stones
paises_interes,2023,7104,21161627,0.019487249187628362,SLV,7104,0.0,0.0,0.867,0.423,0.049,-0.082,71,7,Machinery,Precious metals and stones,Synthetic precious stones
paises_interes,2023,7106,2218927,0.00040431044896540886,SLV,7106,0.0,0.000927,0.841,0.302,-0.061,-0.082,71,7,Machinery,Precious metals and stones,Silver
paises_interes,2023,7108,53364231,0.002043156481375385,SLV,7108,0.0,0.0,0.759,-0.001,-2.235,-0.082,71,7,Machinery,Precious metals and stones,Gold
paises_interes,2023,7110,69789,8.250172208646583e-06,SLV,7110,0.0,0.0,0.889,0.858,0.534,-0.082,71,7,Machinery,Precious metals and stones,Platinum
paises_interes,2023,7112,2890470,0.0030825285274019712,SLV,7112,4.2e-05,0.141938,0.793,0.355,-0.253,-0.082,71,7,Machinery,Precious metals and stones,Scrap of precious metal
paises_interes,2023,7113,1781695011,0.11709718247454368,SLV,7113,5e-06,0.017306,0.839,0.675,0.315,-0.082,71,7,Machinery,Precious metals and stones,Jewelry of precious metal
paises_interes,2023,7114,4366069,0.034220820801867065,SLV,7114,0.0,0.0,0.828,0.762,0.436,-0.082,71,7,Machinery,Precious metals and stones,Goldsmith and silversmith wares
paises_interes,2023,7115,9951073,0.0028793838306630467,SLV,7115,0.0,0.0,0.886,0.628,-0.034,-0.082,71,7,Machinery,Precious metals and stones,Other articles of precious metals
paises_interes,2023,7116,144773240,0.5250677328382277,SLV,7116,1e-06,0.003975,0.862,0.718,0.168,-0.082,71,7,Machinery,Precious metals and stones,Articles of precious stones
paises_interes,2023,7117,707387099,0.5411154998999725,SLV,7117,0.001048,3.407357,0.797,0.0,0.187,-0.082,71,7,Machinery,Precious metals and stones,Imitation jewelry
paises_interes,2023,7118,1606173,0.004101466837078643,SLV,7118,0.0,0.0,0.868,0.977,0.683,-0.082,71,7,Machinery,Precious metals and stones,Coin
paises_interes,2023,7202,232187835,0.09146533870924223,SLV,7202,0.0,0.0,0.798,-0.185,-1.099,-0.082,72,7,Machinery,Iron and steel,Ferroalloys
paises_interes,2023,7203,1382768,0.0023531182460195363,SLV,7203,0.0,0.0,0.848,0.071,-1.031,-0.082,72,7,Machinery,Iron and steel,Ferrous products from the reduction of iron ore
paises_interes,2023,7204,3248309,0.0014192509960868182,SLV,7204,0.000176,0.566604,0.768,0.317,-0.629,-0.082,72,7,Machinery,Iron and steel,Ferrous waste and scrap
paises_interes,2023,7205,14931144,0.06288059268752128,SLV,7205,0.000163,0.51874,0.844,1.019,0.815,-0.082,72,7,Machinery,Iron and steel,Powders of iron or steel
paises_interes,2023,7206,200524,0.05643149136349745,SLV,7206,0.0,0.0,0.812,0.3,-0.702,-0.082,72,7,Machinery,Iron and steel,Iron and nonalloy steel
paises_interes,2023,7207,168941125,0.039340768381660084,SLV,7207,0.0,0.0,0.834,0.035,-1.008,-0.082,72,7,Machinery,Iron and steel,Semifinished products of iron or nonalloy steel
paises_interes,2023,7208,44712659,0.01736131770105099,SLV,7208,0.000187,0.61307,0.823,0.653,0.492,-0.082,72,7,Machinery,Iron and steel,"Flat-rolled iron, width > 600mm, hot-rolled, not clad"
paises_interes,2023,7209,7775538,0.008795177182986554,SLV,7209,0.000341,1.149187,0.805,0.0,0.084,-0.082,72,7,Machinery,Iron and steel,"Flat-rolled iron, width > 600mm, cold-rolled, not clad"
paises_interes,2023,7210,274951067,0.061048638855815636,SLV,7210,0.00031,1.01082,0.76,0.0,-0.059,-0.082,72,7,Machinery,Iron and steel,"Flat rolled iron, width > 600mm, clad"
paises_interes,2023,7211,1288629,0.0037257449444331498,SLV,7211,0.000247,0.78861,0.824,0.764,0.401,-0.082,72,7,Machinery,Iron and steel,"Flat-rolled iron, width < 600mm, not clad"
paises_interes,2023,7212,29409173,0.12105287731373139,SLV,7212,0.000376,1.190241,0.779,0.0,0.175,-0.082,72,7,Machinery,Iron and steel,"Flat-rolled iron, width < 600mm, clad"
paises_interes,2023,7213,33325499,0.04507407456499605,SLV,7213,0.000126,0.399674,0.785,0.262,-0.485,-0.082,72,7,Machinery,Iron and steel,Hot rolled bars of iron
paises_interes,2023,7214,31570316,0.029073141270416443,SLV,7214,0.001941,6.194324,0.704,-0.0,-1.32,-0.082,72,7,Machinery,Iron and steel,"Other bars of iron, not further worked than forged"
paises_interes,2023,7215,4735228,0.028810271562826305,SLV,7215,0.001732,5.62783,0.775,0.0,0.008,-0.082,72,7,Machinery,Iron and steel,Other bars and rods of iron or nonalloy steel
paises_interes,2023,7216,28515322,0.026024272756305106,SLV,7216,0.001122,3.779887,0.758,0.0,-0.395,-0.082,72,7,Machinery,Iron and steel,Angles of iron or nonalloy steel
paises_interes,2023,7217,118498408,0.182230327068048,SLV,7217,0.001746,5.609051,0.754,0.0,-0.379,-0.082,72,7,Machinery,Iron and steel,Wire of iron or nonalloy steel
paises_interes,2023,7218,2734348,0.0095699446728102,SLV,7218,0.0,0.0,0.863,0.743,1.205,-0.082,72,7,Machinery,Iron and steel,Stainless steel in ingots
paises_interes,2023,7219,169637968,0.14245928956175954,SLV,7219,0.0,0.001576,0.86,0.963,1.013,-0.082,72,7,Machinery,Iron and steel,Flat-rolled products of stainless steel of a width > 600 mm
paises_interes,2023,7220,39313336,0.1299768507761963,SLV,7220,1.2e-05,0.039497,0.876,1.43,1.708,-0.082,72,7,Machinery,Iron and steel,Flat-rolled products of stainless steel of a width < 600 mm
paises_interes,2023,7221,13571977,0.09591454917908823,SLV,7221,0.0,0.0,0.883,1.252,2.13,-0.082,72,7,Machinery,Iron and steel,"Bars of stainless steel, hot-rolled"
paises_interes,2023,7222,18684709,0.022935002239625267,SLV,7222,0.0,0.0,0.866,1.427,1.637,-0.082,72,7,Machinery,Iron and steel,Other bars and rods of stainless steel
paises_interes,2023,7223,14877514,0.061112519645022505,SLV,7223,0.0,0.0,0.872,1.357,1.328,-0.082,72,7,Machinery,Iron and steel,Wire of stainless steel
