tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_value,export_rca,distance,cog,pci,eci_hs92,product_hs92_name_4d,product_hs92_code_2d,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d,export_share_to_usa
paises_interes,2023,8408,143291877,0.024253224648541682,DOM,8408,1.5e-05,679845,0.027074,0.882,1.382,1.491,-0.197,Compression-ignition internal combustion piston engines,84,Industrial Machinery,7,Machinery,0.9195375416455221
paises_interes,2023,8409,1532134410,0.11139443884452015,DOM,8409,1.3e-05,853892,0.022216,0.851,0.922,0.82,-0.197,Parts suitable for use with spark-ignition engines,84,Industrial Machinery,7,Machinery,0.31815030472237704
paises_interes,2023,8410,3835926,0.05159057718932422,DOM,8410,9e-06,8907,0.016275,0.869,1.116,0.277,-0.197,"Hydraulic turbines, water wheels and regulators",84,Industrial Machinery,7,Machinery,0.0
paises_interes,2023,8411,963616005,0.028354136747785676,DOM,8411,7e-06,1057272,0.012871,0.871,0.846,0.485,-0.197,Gas turbines,84,Industrial Machinery,7,Machinery,0.935322225501101
paises_interes,2023,8412,568685203,0.14711589899564712,DOM,8412,8e-06,201633,0.014761,0.87,1.308,0.9,-0.197,Other engines and motors,84,Industrial Machinery,7,Machinery,0.4432558162602352
paises_interes,2023,8413,1758661336,0.15850346471000784,DOM,8413,3.9e-05,2791789,0.070061,0.875,1.495,1.577,-0.197,Pumps for liquids,84,Industrial Machinery,7,Machinery,0.4845831830414118
paises_interes,2023,8414,3960781324,0.2689123156450929,DOM,8414,1.9e-05,1629579,0.033493,0.868,1.37,1.386,-0.197,"Pumps, compressors, fans, etc.",84,Industrial Machinery,7,Machinery,0.08344609251837438
paises_interes,2023,8415,2496975766,0.19584249070896992,DOM,8415,2.1e-05,1211801,0.03635,0.861,0.777,0.457,-0.197,Air conditioners,84,Industrial Machinery,7,Machinery,0.07964178936970674
paises_interes,2023,8416,15366448,0.07219777256584925,DOM,8416,2e-06,5790,0.004456,0.871,1.115,1.098,-0.197,Furnace burners,84,Industrial Machinery,7,Machinery,0.0
paises_interes,2023,8417,54553333,0.11262684065530332,DOM,8417,1e-05,54538,0.017746,0.869,1.222,1.233,-0.197,Industrial furnaces,84,Industrial Machinery,7,Machinery,0.17701419193956508
paises_interes,2023,8418,2481985964,0.18988409436416603,DOM,8418,4.5e-05,2577157,0.078698,0.832,0.795,0.545,-0.197,"Refrigerators, freezers",84,Industrial Machinery,7,Machinery,0.5696742573308494
paises_interes,2023,8419,878961127,0.11636576519139924,DOM,8419,2.5e-05,1228308,0.044999,0.862,1.444,1.324,-0.197,Equipment for temperature change of materials,84,Industrial Machinery,7,Machinery,0.20495510897918112
paises_interes,2023,8420,8783768,0.0523238905060076,DOM,8420,1.8e-05,31567,0.03337,0.9,1.382,1.684,-0.197,"Calendering or other rolling machines, other than for metals or glass",84,Industrial Machinery,7,Machinery,0.049672125954319385
paises_interes,2023,8421,2089318648,0.15586646204452287,DOM,8421,9.9e-05,8529938,0.175423,0.855,1.165,1.071,-0.197,Centrifuges,84,Industrial Machinery,7,Machinery,0.014077124593402672
paises_interes,2023,8422,417021118,0.07452664995731065,DOM,8422,2.8e-05,935794,0.04932,0.859,1.184,1.05,-0.197,Dish washing machines,84,Industrial Machinery,7,Machinery,0.5280745548699821
paises_interes,2023,8423,289390260,0.35955746985116305,DOM,8423,4e-06,16526,0.006451,0.876,1.079,0.959,-0.197,Weighing machinery,84,Industrial Machinery,7,Machinery,0.09500181532131187
paises_interes,2023,8424,1077256734,0.337950737818207,DOM,8424,0.000396,9006002,0.706645,0.86,1.138,0.993,-0.197,Sprays and powder dispersers,84,Industrial Machinery,7,Machinery,0.25966694211260444
paises_interes,2023,8425,730095565,0.491033900560946,DOM,8425,5e-05,404115,0.089744,0.866,1.119,0.881,-0.197,Pulleys and winches,84,Industrial Machinery,7,Machinery,0.013073011395271148
paises_interes,2023,8426,422022331,0.18006676887722609,DOM,8426,1.3e-05,215866,0.022845,0.866,1.181,0.59,-0.197,Ships' derricks; cranes,84,Industrial Machinery,7,Machinery,0.0
paises_interes,2023,8427,792488715,0.13366773609012564,DOM,8427,3e-06,88987,0.00528,0.887,1.445,1.436,-0.197,Fork-lift trucks,84,Industrial Machinery,7,Machinery,0.0
paises_interes,2023,8428,391304239,0.06055307762398183,DOM,8428,1.6e-05,591653,0.029321,0.856,1.208,1.266,-0.197,Other lifting machinery,84,Industrial Machinery,7,Machinery,0.16967546856011886
paises_interes,2023,8429,926590847,0.06512465502837439,DOM,8429,7e-06,447187,0.012136,0.863,0.929,0.193,-0.197,"Self-propelled bulldozers, excavators and road rollers",84,Industrial Machinery,7,Machinery,0.8050122208382623
paises_interes,2023,8430,223518725,0.1232804021101818,DOM,8430,7e-06,100646,0.013188,0.844,0.423,-0.454,-0.197,"Other moving, excavating or boring machinery",84,Industrial Machinery,7,Machinery,0.0
paises_interes,2023,8431,2135041887,0.19001958893980936,DOM,8431,6e-05,3977959,0.106085,0.832,0.877,0.756,-0.197,Parts for use with hoists and excavation machinery,84,Industrial Machinery,7,Machinery,0.3619775869987599
paises_interes,2023,8432,154012478,0.10195718742993246,DOM,8432,1.8e-05,198416,0.031898,0.841,0.795,0.809,-0.197,Machinery for soil preparation or cultivation,84,Industrial Machinery,7,Machinery,0.08307797758245303
paises_interes,2023,8433,766665355,0.19165818345472127,DOM,8433,4e-06,108200,0.006877,0.854,1.086,1.053,-0.197,Harvesting or agricultural machinery,84,Industrial Machinery,7,Machinery,0.11228280961182995
paises_interes,2023,8434,3553134,0.02683047079568843,DOM,8434,4e-06,8918,0.006962,0.843,0.866,0.691,-0.197,Dairy machinery,84,Industrial Machinery,7,Machinery,0.34637811168423416
paises_interes,2023,8435,8276081,0.19572376145981443,DOM,8435,8.8e-05,37407,0.154932,0.843,0.842,0.162,-0.197,Machines for wine and juice production,84,Industrial Machinery,7,Machinery,0.4890795840350736
paises_interes,2023,8436,96369461,0.06671843382385223,DOM,8436,2.9e-05,248592,0.051223,0.857,0.959,0.963,-0.197,Other agricultural machinery,84,Industrial Machinery,7,Machinery,0.03774055480465984
paises_interes,2023,8437,14107911,0.11044789849000612,DOM,8437,4e-06,8596,0.0069,0.842,0.688,0.247,-0.197,Machinery for processing grain,84,Industrial Machinery,7,Machinery,0.23894834806886925
paises_interes,2023,8438,193366527,0.08234098773323532,DOM,8438,4e-05,611907,0.071136,0.838,0.95,0.445,-0.197,Machinery for the industrial preparation of food or drink,84,Industrial Machinery,7,Machinery,0.571276354086487
paises_interes,2023,8439,47392699,0.0688930800909013,DOM,8439,0.000207,1213217,0.367828,0.882,1.368,1.494,-0.197,Machinery for making paper,84,Industrial Machinery,7,Machinery,0.0
paises_interes,2023,8440,2820267,0.013781471928951568,DOM,8440,0.000138,112431,0.243835,0.864,1.228,1.12,-0.197,Bookbinding machinery,84,Industrial Machinery,7,Machinery,0.0
paises_interes,2023,8441,164782096,0.1315754023851484,DOM,8441,0.000181,1450596,0.325658,0.868,1.358,1.371,-0.197,Other machinery for making paper,84,Industrial Machinery,7,Machinery,0.6000416380577362
paises_interes,2023,8442,9535442,0.09330532405051507,DOM,8442,6.3e-05,73026,0.110988,0.845,0.921,0.966,-0.197,Machinery for making printing components,84,Industrial Machinery,7,Machinery,0.25566236682825294
paises_interes,2023,8443,2082807427,0.3088110072981042,DOM,8443,5.8e-05,2406787,0.106332,0.877,1.031,1.062,-0.197,Printers and copiers,84,Industrial Machinery,7,Machinery,0.19852691575947518
paises_interes,2023,8444,4663558,0.05291507971151695,DOM,8444,8.5e-05,106150,0.150515,0.903,1.157,2.473,-0.197,"Machines to extrude, cut manmade textile fibres",84,Industrial Machinery,7,Machinery,0.0
paises_interes,2023,8445,6458993,0.06252551627555764,DOM,8445,6.6e-05,255582,0.117164,0.883,1.092,1.185,-0.197,Machines for preparing textile fibers,84,Industrial Machinery,7,Machinery,0.04230736123827187
paises_interes,2023,8446,4618196,0.18724467810608222,DOM,8446,1e-06,1358,0.001268,0.887,1.011,1.454,-0.197,Looms,84,Industrial Machinery,7,Machinery,0.0
paises_interes,2023,8447,55333118,0.2654390917979563,DOM,8447,2.9e-05,69454,0.053343,0.872,1.034,0.704,-0.197,Knitting machines,84,Industrial Machinery,7,Machinery,0.22100958908054252
paises_interes,2023,8448,37857809,0.16244398217078837,DOM,8448,4.4e-05,201685,0.078488,0.867,1.215,0.873,-0.197,Auxiliary machinery for use with knitting and textile machines,84,Industrial Machinery,7,Machinery,0.35072018246275133
paises_interes,2023,8450,749074703,0.3860371491801144,DOM,8450,6e-06,88629,0.010098,0.842,0.623,0.337,-0.197,Household- or laundry-type washing machines,84,Industrial Machinery,7,Machinery,0.19179952385787946
paises_interes,2023,8451,117878471,0.09626250552156906,DOM,8451,0.00011,885837,0.197869,0.855,1.064,0.924,-0.197,Machinery for processing fabrics,84,Industrial Machinery,7,Machinery,0.04134733590942803
paises_interes,2023,8452,175923341,0.5101549929716261,DOM,8452,0.000867,3739295,1.621023,0.805,0.0,0.042,-0.197,Sewing machines,84,Industrial Machinery,7,Machinery,0.020459739068460766
paises_interes,2023,8453,6199647,0.12193497753918334,DOM,8453,0.001131,1032385,2.100275,0.816,0.0,0.459,-0.197,Machinery for preparing leather,84,Industrial Machinery,7,Machinery,0.2806549882069189
paises_interes,2023,8454,32412048,0.08598746001616886,DOM,8454,0.0,0,0.0,0.888,1.378,1.703,-0.197,Machines used in metallurgy,84,Industrial Machinery,7,Machinery,
paises_interes,2023,8455,75890369,0.09127055736035353,DOM,8455,2e-06,10193,0.00306,0.886,1.266,1.014,-0.197,Metal-rolling mills,84,Industrial Machinery,7,Machinery,0.48199744922986365
paises_interes,2023,8456,219817280,0.19050270887119702,DOM,8456,3.6e-05,271004,0.065916,0.897,1.373,2.073,-0.197,Machines for working materials by laser and similar means,84,Industrial Machinery,7,Machinery,0.4553807323877138
paises_interes,2023,8457,14313585,0.009658387973600427,DOM,8457,0.0,0,0.0,0.904,1.278,1.985,-0.197,Machining centers for working metal,84,Industrial Machinery,7,Machinery,
paises_interes,2023,8458,27458330,0.023189085059751778,DOM,8458,3.1e-05,226185,0.058999,0.883,1.375,1.793,-0.197,Lathes for removing metal,84,Industrial Machinery,7,Machinery,0.0
paises_interes,2023,8459,35925693,0.09641962628683096,DOM,8459,2.8e-05,84096,0.052259,0.872,1.235,0.659,-0.197,Machine tools for drilling by removing metal,84,Industrial Machinery,7,Machinery,0.385773401826484
paises_interes,2023,8460,35978309,0.07745545994085724,DOM,8460,2.1e-05,84160,0.038832,0.883,1.244,1.607,-0.197,Machines with grinding stones for finishing metal,84,Industrial Machinery,7,Machinery,0.9094225285171103
paises_interes,2023,8461,29313091,0.08882615606755959,DOM,8461,1.5e-05,38498,0.027663,0.885,1.359,1.256,-0.197,Other machine tools for planing and cutting metals,84,Industrial Machinery,7,Machinery,0.38895527040365735
paises_interes,2023,8462,153615721,0.09105758483267623,DOM,8462,6e-06,59971,0.010324,0.881,1.39,1.546,-0.197,Machine tools for molding and forging metals,84,Industrial Machinery,7,Machinery,0.6076103450000834
paises_interes,2023,8463,10555904,0.026608847806699393,DOM,8463,4e-06,8246,0.006513,0.876,1.299,1.439,-0.197,"Other machine tools for working metal, without removal",84,Industrial Machinery,7,Machinery,1.0
paises_interes,2023,8464,72344712,0.19955967655828066,DOM,8464,3.4e-05,84932,0.059906,0.872,1.444,1.411,-0.197,Machine tools for working stone,84,Industrial Machinery,7,Machinery,0.032084491122309614
paises_interes,2023,8465,321103200,0.22419944393855387,DOM,8465,2.5e-05,218440,0.046447,0.875,1.139,1.121,-0.197,Machine tools for working wood,84,Industrial Machinery,7,Machinery,0.6978438015015564
paises_interes,2023,8466,264897586,0.09146634512897557,DOM,8466,1.7e-05,325403,0.031804,0.872,1.349,1.818,-0.197,Parts and accessories for metal working machines,84,Industrial Machinery,7,Machinery,0.6132703140413579
paises_interes,2023,8467,370211729,0.27543813265058603,DOM,8467,4.1e-05,342511,0.078523,0.885,1.18,1.427,-0.197,"Tools for hand working, pneumatic, hydraulic motors",84,Industrial Machinery,7,Machinery,0.16188385190548624
paises_interes,2023,8468,45527133,0.28232017354463745,DOM,8468,1.4e-05,15291,0.02602,0.87,1.09,0.86,-0.197,Machinery for soldering,84,Industrial Machinery,7,Machinery,0.0
paises_interes,2023,8470,584470046,0.49805236504616845,DOM,8470,1.7e-05,107394,0.032929,0.862,0.543,0.673,-0.197,"Cash registers, calculators, etc.",84,Industrial Machinery,7,Machinery,0.10049909678380543
paises_interes,2023,8471,43170312122,0.4549839002724273,DOM,8471,1.5e-05,4579524,0.030489,0.875,0.806,0.991,-0.197,Computers,84,Industrial Machinery,7,Machinery,0.562811986573277
paises_interes,2023,8472,245594120,0.2849173194807362,DOM,8472,2.1e-05,84184,0.036766,0.886,1.07,1.145,-0.197,Other office machines,84,Industrial Machinery,7,Machinery,0.11757578637270741
paises_interes,2023,8473,14501087819,0.3675961814354731,DOM,8473,1.5e-05,3064149,0.029033,0.882,0.964,1.423,-0.197,Parts and accessories for office machines,84,Industrial Machinery,7,Machinery,0.8271647364406888
paises_interes,2023,8474,222732312,0.0918709745616243,DOM,8474,3.9e-05,784961,0.069442,0.834,0.616,0.039,-0.197,Machinery for working minerals,84,Industrial Machinery,7,Machinery,0.06514336381043134
paises_interes,2023,8475,22062154,0.04262766994639941,DOM,8475,0.0,2035,0.000817,0.894,1.367,1.859,-0.197,Machines for assembling electric lamps,84,Industrial Machinery,7,Machinery,0.0
paises_interes,2023,8476,64216422,0.2982029148093887,DOM,8476,7e-06,12136,0.01222,0.854,1.132,1.014,-0.197,Automatic goods-vending machines,84,Industrial Machinery,7,Machinery,0.12846077785102175
paises_interes,2023,8477,556126048,0.1441581121213742,DOM,8477,0.000168,5069884,0.306695,0.893,1.492,1.725,-0.197,Machinery for working rubber or plastics,84,Industrial Machinery,7,Machinery,0.6229708608717675
paises_interes,2023,8478,3656796,0.06651540132078908,DOM,8478,0.009221,11915519,16.440828,0.809,0.0,-0.09,-0.197,Machinery for preparing tobacco,84,Industrial Machinery,7,Machinery,0.9291971251944627
paises_interes,2023,8479,2682056950,0.09568885185161528,DOM,8479,7e-06,1421892,0.012697,0.905,1.472,2.244,-0.197,Machines n.e.c.,84,Industrial Machinery,7,Machinery,0.5697788580285985
paises_interes,2023,8480,628943370,0.20888090096994968,DOM,8480,0.000102,1900629,0.184324,0.884,1.302,1.528,-0.197,Molding boxes for metal foundry,84,Industrial Machinery,7,Machinery,0.6264484020816267
paises_interes,2023,8481,4198954292,0.26712034734420464,DOM,8481,0.000717,72767978,1.28445,0.849,0.0,1.286,-0.197,Appliances for thermostatically controlled valves,84,Industrial Machinery,7,Machinery,0.8591785111852359
paises_interes,2023,8482,553199384,0.16678599390721946,DOM,8482,7e-06,217152,0.012262,0.868,1.253,1.373,-0.197,Ball or roller bearings,84,Industrial Machinery,7,Machinery,0.16879881373415856
paises_interes,2023,8483,1421537303,0.14057388034329474,DOM,8483,1.7e-05,1094243,0.030413,0.876,1.434,1.621,-0.197,Transmission shafts,84,Industrial Machinery,7,Machinery,0.15024359305931131
paises_interes,2023,8484,59892492,0.10148886992253217,DOM,8484,0.000157,740880,0.286716,0.876,1.29,1.261,-0.197,Gaskets and similar joints of metal sheeting,84,Industrial Machinery,7,Machinery,0.9493332253536335
paises_interes,2023,8485,77887065,0.06019377288809752,DOM,8485,3.5e-05,453430,0.063204,0.863,1.364,1.19,-0.197,"Machinery parts, not containing electrical features, n.e.c.",84,Industrial Machinery,7,Machinery,0.8521602011335818
paises_interes,2023,8501,2226756552,0.18248652283484607,DOM,8501,0.000234,15117066,0.418123,0.843,1.129,0.955,-0.197,Electric motors and generators,85,Electrical machinery and equipment,8,Electronics,0.8262899692308018
paises_interes,2023,8502,634832290,0.29008501499179107,DOM,8502,0.00013,2954789,0.229737,0.858,1.015,0.792,-0.197,Electric generating sets and rotary converters,85,Electrical machinery and equipment,8,Electronics,0.6869600502777017
paises_interes,2023,8503,581541553,0.15330690080457376,DOM,8503,3.1e-05,752884,0.056436,0.838,1.065,0.693,-0.197,Parts for use with electric generators,85,Electrical machinery and equipment,8,Electronics,0.18994028296523768
paises_interes,2023,8504,6222270438,0.2346741132111521,DOM,8504,0.000191,26873201,0.349148,0.84,1.042,0.997,-0.197,Electrical transformers,85,Electrical machinery and equipment,8,Electronics,0.7531746590218262
paises_interes,2023,8505,605401093,0.47379477302630024,DOM,8505,3.4e-05,364045,0.060479,0.89,1.104,1.11,-0.197,Electromagnets,85,Electrical machinery and equipment,8,Electronics,0.7922976555096211
paises_interes,2023,8506,813782724,0.5247974439260422,DOM,8506,0.000289,2406835,0.517649,0.869,0.984,0.798,-0.197,Primary cells and primary batteries,85,Electrical machinery and equipment,8,Electronics,0.1480645744307358
paises_interes,2023,8507,13877593100,0.5090140303496073,DOM,8507,1e-05,1363723,0.017224,0.887,1.011,1.297,-0.197,Batteries,85,Electrical machinery and equipment,8,Electronics,0.042785081721141316
paises_interes,2023,8508,3019073037,0.6246568741829281,DOM,8508,2.7e-05,544545,0.047942,0.879,1.199,1.469,-0.197,Vacuum cleaners,85,Electrical machinery and equipment,8,Electronics,0.05955614320212287
paises_interes,2023,8509,5243414116,0.8458353346931445,DOM,8509,0.001801,53788280,3.181491,0.829,0.0,0.526,-0.197,Electromechanical domestic appliances,85,Electrical machinery and equipment,8,Electronics,0.9987273993516803
paises_interes,2023,8510,439398766,0.666520516135521,DOM,8510,6.7e-05,325522,0.119383,0.873,0.884,0.848,-0.197,Electric shavers and hair clippers,85,Electrical machinery and equipment,8,Electronics,0.1069820165764526
paises_interes,2023,8511,541289664,0.12626022853018515,DOM,8511,0.000496,9991730,0.876482,0.867,1.168,1.136,-0.197,Electrical ignition equipment,85,Electrical machinery and equipment,8,Electronics,0.9619734520448411
paises_interes,2023,8512,1221790104,0.15426343563334985,DOM,8512,6e-06,204495,0.01068,0.837,1.006,0.84,-0.197,Electrical lighting equipment used for motor vehicles,85,Electrical machinery and equipment,8,Electronics,0.3977114354874202
paises_interes,2023,8513,691934130,0.9464207083203485,DOM,8513,1.2e-05,40209,0.020359,0.868,0.001,-0.136,-0.197,Portable electric lamps,85,Electrical machinery and equipment,8,Electronics,0.6446815389589395
paises_interes,2023,8514,93173099,0.12313405740834497,DOM,8514,1.6e-05,101762,0.028067,0.888,1.533,1.495,-0.197,Industrial electric furnaces,85,Electrical machinery and equipment,8,Electronics,0.09486841846661818
paises_interes,2023,8515,235176518,0.12382522011797509,DOM,8515,3.4e-05,420904,0.060749,0.886,1.394,1.173,-0.197,Electric soldering machines,85,Electrical machinery and equipment,8,Electronics,0.24798766464561992
paises_interes,2023,8516,6942573956,0.6196242987406193,DOM,8516,4e-06,246458,0.007149,0.833,0.616,0.67,-0.197,Electric heaters,85,Electrical machinery and equipment,8,Electronics,0.13588522182278523
paises_interes,2023,8517,2841634858,0.38755108430305196,DOM,8517,1e-05,629697,0.018875,0.885,0.683,0.789,-0.197,Telephones,85,Electrical machinery and equipment,8,Electronics,0.12107728002515496
paises_interes,2023,8518,6198888612,0.6469854856704069,DOM,8518,2.5e-05,1178202,0.045064,0.873,0.827,0.722,-0.197,Microphones,85,Electrical machinery and equipment,8,Electronics,0.5463961188319151
paises_interes,2023,8519,571394714,0.8457601811233054,DOM,8519,7e-06,21989,0.012853,0.87,0.917,0.837,-0.197,Sound reproducing apparatus,85,Electrical machinery and equipment,8,Electronics,0.0
paises_interes,2023,8521,4023864098,0.4347132963473021,DOM,8521,1.8e-05,753600,0.03236,0.872,1.029,0.931,-0.197,Video recording apparatus,85,Electrical machinery and equipment,8,Electronics,0.8140273354564755
paises_interes,2023,8522,35709220,0.43313555753077987,DOM,8522,6e-06,8291,0.011186,0.878,0.649,0.405,-0.197,Parts and accessories for video or sound equipment,85,Electrical machinery and equipment,8,Electronics,1.0
paises_interes,2023,8523,1320570206,0.196456619016024,DOM,8523,2.5e-05,1119349,0.053348,0.867,0.846,1.166,-0.197,Sound storage media,85,Electrical machinery and equipment,8,Electronics,0.31858339088166426
paises_interes,2023,8525,62010396297,0.6429985811365857,DOM,8525,0.000136,75037821,0.257162,0.871,0.778,1.042,-0.197,"Transmission apparatus for radio, telephone and TV",85,Electrical machinery and equipment,8,Electronics,0.5982016721940793
paises_interes,2023,8526,613688400,0.16490019318244095,DOM,8526,2e-06,35395,0.003147,0.861,1.105,1.041,-0.197,Radar,85,Electrical machinery and equipment,8,Electronics,0.19273908744172905
paises_interes,2023,8527,646801453,0.20653408547164656,DOM,8527,3.4e-05,361993,0.06114,0.872,0.845,0.952,-0.197,Reception apparatus for radio broadcasting,85,Electrical machinery and equipment,8,Electronics,0.014431218283226471
paises_interes,2023,8528,5079517605,0.2638232349445621,DOM,8528,3e-05,2108287,0.054414,0.833,0.499,0.419,-0.197,Monitors and projectors,85,Electrical machinery and equipment,8,Electronics,0.6948318706134411
paises_interes,2023,8529,1238824617,0.31338867900500295,DOM,8529,2.1e-05,1189940,0.040001,0.874,0.689,0.824,-0.197,"Parts of radios, telephones, and T.V.s",85,Electrical machinery and equipment,8,Electronics,0.8214884784106762
paises_interes,2023,8530,44343138,0.14222892844071533,DOM,8530,1.9e-05,50172,0.033913,0.857,1.083,0.928,-0.197,Electric signal and traffic controls,85,Electrical machinery and equipment,8,Electronics,0.6053974328310612
paises_interes,2023,8531,1113863227,0.3422914669208456,DOM,8531,0.002041,39058389,3.753476,0.826,0.0,0.756,-0.197,Electric sound or visual signaling apparatus,85,Electrical machinery and equipment,8,Electronics,0.9911975376147747
paises_interes,2023,8532,317857451,0.1310797492637161,DOM,8532,0.000728,21909985,1.4344,0.82,0.0,0.752,-0.197,Electrical capacitors,85,Electrical machinery and equipment,8,Electronics,0.6360693537672436
paises_interes,2023,8533,130993596,0.13318805730564745,DOM,8533,4.8e-05,503229,0.09773,0.866,1.264,1.235,-0.197,Electrical resistors,85,Electrical machinery and equipment,8,Electronics,0.616152884670796
paises_interes,2023,8534,760616643,0.2785368778981128,DOM,8534,5e-06,233537,0.011376,0.874,0.851,0.882,-0.197,Electronic printed circuits,85,Electrical machinery and equipment,8,Electronics,0.3309753914797227
paises_interes,2023,8535,67687690,0.049348038798377424,DOM,8535,0.0002,2034626,0.354092,0.861,1.167,0.885,-0.197,Electrical apparatus for > 1k volts,85,Electrical machinery and equipment,8,Electronics,0.167170772417142
paises_interes,2023,8536,2853888922,0.20060416664941597,DOM,8536,0.008925,958775994,16.325008,0.822,0.0,0.751,-0.197,Electrical apparatus for < 1k volts,85,Electrical machinery and equipment,8,Electronics,0.895997461738701
paises_interes,2023,8537,2188618327,0.12381191822629596,DOM,8537,3.9e-05,3347919,0.069804,0.828,0.79,0.868,-0.197,Electrical boards,85,Electrical machinery and equipment,8,Electronics,0.09694649123828862
paises_interes,2023,8538,864229027,0.1568025011978446,DOM,8538,0.000321,13253544,0.577904,0.856,1.209,1.083,-0.197,Parts for electrical apparatus,85,Electrical machinery and equipment,8,Electronics,0.4926139755525013
paises_interes,2023,8539,325982790,0.3090574427290638,DOM,8539,8.1e-05,582951,0.14453,0.854,1.138,0.899,-0.197,Electrical filament,85,Electrical machinery and equipment,8,Electronics,0.7957564186355286
paises_interes,2023,8540,18589105,0.06955530497810294,DOM,8540,0.0,900,0.000875,0.889,1.185,1.465,-0.197,"Thermionic, cold cathode or photocathode tubes",85,Electrical machinery and equipment,8,Electronics,0.0
paises_interes,2023,8541,10998767263,0.5060941713164597,DOM,8541,6.7e-05,9368101,0.124672,0.86,0.698,0.56,-0.197,Semiconductor devices,85,Electrical machinery and equipment,8,Electronics,0.6310742166421989
paises_interes,2023,8542,10922511784,0.3691927547702707,DOM,8542,4e-06,3381633,0.010316,0.893,0.988,1.491,-0.197,Electronic integrated circuits,85,Electrical machinery and equipment,8,Electronics,0.8492556702634496
paises_interes,2023,8543,6792989016,0.44004326573017627,DOM,8543,8.8e-05,5391029,0.15736,0.886,1.263,1.43,-0.197,Electrical machines with individual functions n.e.c.,85,Electrical machinery and equipment,8,Electronics,0.800949132345606
paises_interes,2023,8544,5219821334,0.17611000611975147,DOM,8544,0.000135,20540171,0.239431,0.77,0.19,-0.302,-0.197,Insulated electrical wire,85,Electrical machinery and equipment,8,Electronics,0.4541609707144113
paises_interes,2023,8545,56417200,0.13996911669559037,DOM,8545,0.004242,26537593,7.569572,0.845,0.0,0.591,-0.197,Carbon articles for eletrical purposes,85,Electrical machinery and equipment,8,Electronics,0.9994817917359724
paises_interes,2023,8546,112494036,0.3072516025468133,DOM,8546,3e-06,8340,0.005877,0.86,0.978,0.588,-0.197,Electrical insulators of any material,85,Electrical machinery and equipment,8,Electronics,0.0
paises_interes,2023,8547,177892791,0.3057316583793302,DOM,8547,2e-06,15761,0.004265,0.867,1.135,1.084,-0.197,Insulating fittings for electrical machines,85,Electrical machinery and equipment,8,Electronics,0.10659222130575471
paises_interes,2023,8548,70301669,0.15312346627646478,DOM,8548,6e-06,26724,0.011831,0.861,0.717,0.505,-0.197,Waste and scrap of batteries,85,Electrical machinery and equipment,8,Electronics,0.19753779374345157
paises_interes,2023,8602,0,0.0,DOM,8602,0.0,0,0.0,0.878,0.699,0.19,-0.197,Other rail locomotives,86,Trains,6,Vehicles,
paises_interes,2023,8604,34295,0.0007492960178745609,DOM,8604,0.0,0,0.0,0.864,0.827,0.384,-0.197,Railway service vehicles,86,Trains,6,Vehicles,
paises_interes,2023,8607,192754302,0.18034689766944118,DOM,8607,5e-06,64344,0.009268,0.852,1.023,0.742,-0.197,Parts of railway locomotives,86,Trains,6,Vehicles,0.0
paises_interes,2023,8608,10138796,0.22638671406793873,DOM,8608,2e-06,1836,0.003233,0.847,0.986,0.692,-0.197,Railway track fixtures,86,Trains,6,Vehicles,0.0
paises_interes,2023,8609,875921619,0.7304251897972058,DOM,8609,3.6e-05,418595,0.062001,0.833,0.001,-0.544,-0.197,Containers for multimodal transportation,86,Trains,6,Vehicles,0.3730598788805409
paises_interes,2023,8701,96184245,0.005507981148118296,DOM,8701,1e-06,80392,0.001694,0.865,1.034,0.824,-0.197,Tractors,87,Vehicles,6,Vehicles,0.0
paises_interes,2023,8702,21910910,0.01966535405565941,DOM,8702,0.0,0,0.0,0.829,0.38,-0.061,-0.197,Buses,87,Vehicles,6,Vehicles,
paises_interes,2023,8703,2404102923,0.011856504116370792,DOM,8703,2e-06,2199163,0.004279,0.854,0.939,0.982,-0.197,Cars,87,Vehicles,6,Vehicles,0.2936821872685199
paises_interes,2023,8704,9540227,0.00023756360192048371,DOM,8704,1.2e-05,2119687,0.021282,0.851,0.661,0.273,-0.197,Motor vehicles for transporting goods,87,Vehicles,6,Vehicles,0.01222350280961293
paises_interes,2023,8705,13356912,0.006588045679798313,DOM,8705,2e-06,28907,0.003149,0.841,0.729,0.063,-0.197,Special purpose motor vehicles,87,Vehicles,6,Vehicles,0.10018334659425053
paises_interes,2023,8706,1321367,0.01297556462619557,DOM,8706,0.0,0,0.0,0.866,0.684,0.619,-0.197,Vehicle chassis fitted with engines,87,Vehicles,6,Vehicles,
paises_interes,2023,8707,5420422,0.005945821430796864,DOM,8707,7e-06,67975,0.012182,0.864,1.048,0.804,-0.197,Vehicle Bodies,87,Vehicles,6,Vehicles,0.043177638837808015
paises_interes,2023,8708,10492701580,0.1173366360569884,DOM,8708,3.1e-05,13206907,0.055163,0.844,1.098,0.986,-0.197,Parts of motor vehicles,87,Vehicles,6,Vehicles,0.6848798132674062
paises_interes,2023,8709,43928445,0.1495453551338712,DOM,8709,8.2e-05,162580,0.145262,0.863,0.968,0.437,-0.197,Work trucks,87,Vehicles,6,Vehicles,0.0
