tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_rca,distance,cog,pci,eci_hs92,product_hs92_name_4d,product_hs92_code_2d,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d
paises_interes,2023,5512,20265396,0.20262142305188632,HND,5512,4e-06,0.008279,0.863,0.55,-0.488,-0.542,Woven fabrics of > 85% synthetic staple fibers,55,Man-made staple fibres,0,Textiles
paises_interes,2023,5513,11840090,0.40272790297433386,HND,5513,0.000137,0.300534,0.816,0.058,-1.152,-0.542,Woven fabrics of < 85% synthetic staple fibers weighing < 170 g/m2,55,Man-made staple fibres,0,Textiles
paises_interes,2023,5514,7844057,0.3350034411915,HND,5514,0.000225,0.491455,0.841,0.417,-0.738,-0.542,Woven fabrics of < 85% synthetic staple fibers weighing > 170 g/m2,55,Man-made staple fibres,0,Textiles
paises_interes,2023,5515,9319221,0.13938136392864436,HND,5515,7e-06,0.015134,0.861,0.566,-0.002,-0.542,Other woven fabrics of synthetic staple fibers,55,Man-made staple fibres,0,Textiles
paises_interes,2023,5516,13371819,0.30459818736568295,HND,5516,0.0,0.0,0.882,0.002,-0.301,-0.542,Woven fabrics of artificial staple fibers,55,Man-made staple fibres,0,Textiles
paises_interes,2023,5601,42004182,0.2092169259664729,HND,5601,0.000759,1.653542,0.81,0.0,-0.151,-0.542,Wadding of textile materials,56,"Wadding, felt and nonwovens",0,Textiles
paises_interes,2023,5602,31579235,0.22524701933306052,HND,5602,5e-06,0.011388,0.882,1.203,0.831,-0.542,Felt,56,"Wadding, felt and nonwovens",0,Textiles
paises_interes,2023,5603,253654886,0.16380981798096844,HND,5603,4e-06,0.009,0.883,1.153,1.112,-0.542,Nonwoven textiles,56,"Wadding, felt and nonwovens",0,Textiles
paises_interes,2023,5604,39761638,0.44588518586304793,HND,5604,0.0,0.0,0.889,0.901,0.475,-0.542,Rubber textiles,56,"Wadding, felt and nonwovens",0,Textiles
paises_interes,2023,5605,773534,0.11250171435768562,HND,5605,0.000206,0.450492,0.894,0.88,0.483,-0.542,Metallised yarn,56,"Wadding, felt and nonwovens",0,Textiles
paises_interes,2023,5606,21982808,0.39023514948614924,HND,5606,1.5e-05,0.032394,0.883,0.917,0.627,-0.542,Gimp yarn,56,"Wadding, felt and nonwovens",0,Textiles
paises_interes,2023,5607,148039435,0.4274171495653426,HND,5607,0.000556,1.236252,0.783,0.0,-0.781,-0.542,Twine and ropes of baste fibers,56,"Wadding, felt and nonwovens",0,Textiles
paises_interes,2023,5608,78690027,0.5117405760101563,HND,5608,0.000181,0.400139,0.825,0.178,-0.803,-0.542,Nets,56,"Wadding, felt and nonwovens",0,Textiles
paises_interes,2023,5609,106649837,0.6974568356776432,HND,5609,0.000494,1.101786,0.811,0.0,-0.371,-0.542,"Articles of yarn, rope etc not elsewhere clasified",56,"Wadding, felt and nonwovens",0,Textiles
paises_interes,2023,5701,15931643,0.04582761260388265,HND,5701,2.2e-05,0.053519,0.859,0.278,-0.73,-0.542,"Carpets, knotted",57,Carpets,0,Textiles
paises_interes,2023,5702,173079741,0.128643147637041,HND,5702,0.0,0.0,0.844,0.122,-0.94,-0.542,Woven carpets and rugs,57,Carpets,0,Textiles
paises_interes,2023,5703,288750874,0.273932457706242,HND,5703,1e-06,0.001299,0.864,0.514,-0.198,-0.542,"Carpets, tufted",57,Carpets,0,Textiles
paises_interes,2023,5704,7256215,0.19725366123590002,HND,5704,1.5e-05,0.03169,0.873,0.766,0.193,-0.542,Carpets of felt,57,Carpets,0,Textiles
paises_interes,2023,5705,335453742,0.6919096214694721,HND,5705,0.0,0.00103,0.843,0.002,-0.983,-0.542,Other carpets,57,Carpets,0,Textiles
paises_interes,2023,5801,99059642,0.5145509840784177,HND,5801,6e-06,0.012546,0.89,0.817,0.664,-0.542,Woven pile fabrics,58,Special woven fabrics,0,Textiles
paises_interes,2023,5802,1600896,0.4711840880715281,HND,5802,0.0,0.0,0.826,0.239,-1.121,-0.542,Terry cloth,58,Special woven fabrics,0,Textiles
paises_interes,2023,5803,5080494,0.6501845551135242,HND,5803,0.0,0.0,0.895,0.004,0.416,-0.542,Gauze,58,Special woven fabrics,0,Textiles
paises_interes,2023,5804,17206462,0.5646788149755785,HND,5804,9e-06,0.019845,0.874,0.002,-0.251,-0.542,Lace and net fabrics,58,Special woven fabrics,0,Textiles
paises_interes,2023,5805,74949,0.011559868966867077,HND,5805,0.0,0.0,0.874,0.002,-0.136,-0.542,Hand-woven tapestries,58,Special woven fabrics,0,Textiles
paises_interes,2023,5806,110132473,0.2924762375231464,HND,5806,0.000662,1.591098,0.815,0.0,0.046,-0.542,Narrow woven fabrics,58,Special woven fabrics,0,Textiles
paises_interes,2023,5807,13224324,0.32386835896636507,HND,5807,0.004886,12.973275,0.805,0.0,-0.283,-0.542,Labels and badges of textiles,58,Special woven fabrics,0,Textiles
paises_interes,2023,5808,14258129,0.27273058188450267,HND,5808,9.2e-05,0.213253,0.832,0.402,-0.442,-0.542,Braids in piece,58,Special woven fabrics,0,Textiles
paises_interes,2023,5809,300497,0.19420845852525478,HND,5809,0.0,0.0,0.855,0.002,-0.121,-0.542,Woven fabric incorporating metal threads,58,Special woven fabrics,0,Textiles
paises_interes,2023,5810,58418985,0.45248803887269745,HND,5810,2.8e-05,0.061493,0.863,0.46,-0.566,-0.542,Embroidery in the piece,58,Special woven fabrics,0,Textiles
paises_interes,2023,5811,4516818,0.16933190529462633,HND,5811,0.0,0.0,0.866,0.489,0.06,-0.542,Quilted textile products,58,Special woven fabrics,0,Textiles
paises_interes,2023,5901,76317485,0.7911234700814029,HND,5901,6e-06,0.012488,0.865,0.552,-0.062,-0.542,Stiffened textiles,59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2023,5902,168842635,0.6193261395858709,HND,5902,0.0,0.0,0.877,0.76,0.743,-0.542,Tire cord fabric,59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2023,5903,223158663,0.19654298320656266,HND,5903,6e-06,0.014421,0.903,0.993,1.243,-0.542,Textile fabrics impregnated with plastics,59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2023,5904,2684379,0.08812831351705668,HND,5904,0.0,0.0,0.894,0.597,0.035,-0.542,Linoleum,59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2023,5905,12755936,0.3308509102219516,HND,5905,0.0,0.0,0.902,0.004,0.863,-0.542,Textile wall coverings,59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2023,5906,32239258,0.22816776171665767,HND,5906,7e-06,0.016587,0.899,1.263,1.22,-0.542,Rubberized textile fabrics,59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2023,5907,31412535,0.3913494775158592,HND,5907,3e-06,0.005674,0.909,0.836,0.802,-0.542,"Other textile fabrics impregnated, coated or covered",59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2023,5908,1176392,0.2226784937185271,HND,5908,0.005162,11.864849,0.851,0.0,-0.128,-0.542,Textile wicks,59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2023,5909,13026341,0.19680416591453165,HND,5909,2.5e-05,0.055337,0.901,1.119,0.945,-0.542,Textile hosepiping and similar tubing,59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2023,5910,9031260,0.11411572525272538,HND,5910,3e-06,0.007238,0.903,1.362,1.447,-0.542,"Transmission belts or belting, of textile material",59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2023,5911,73012383,0.1080051545933712,HND,5911,4e-05,0.087392,0.887,1.309,1.246,-0.542,Textile articles for technical use,59,"Impregnated, coated or laminated textile fabrics",0,Textiles
paises_interes,2023,6001,69244978,0.6370977231944625,HND,6001,0.000239,0.549634,0.856,0.001,-0.306,-0.542,"Pile fabrics, knit",60,Knitted fabrics,0,Textiles
paises_interes,2023,6002,231477415,0.25893165512127847,HND,6002,0.003335,7.722328,0.783,0.0,-0.675,-0.542,Other knitted fabrics,60,Knitted fabrics,0,Textiles
paises_interes,2023,6101,322746418,0.5310447089898229,HND,6101,0.023207,50.634758,0.756,0.0,-1.244,-0.542,"Men's overcoats, knit",61,"Apparel, knit",0,Textiles
paises_interes,2023,6102,449742321,0.6970649376247197,HND,6102,0.001005,2.195976,0.761,0.0,-1.299,-0.542,"Women's overcoats, knit",61,"Apparel, knit",0,Textiles
paises_interes,2023,6103,1501098159,0.5692445538903439,HND,6103,0.004604,10.067367,0.751,-0.0,-1.547,-0.542,"Men's suits, knit",61,"Apparel, knit",0,Textiles
paises_interes,2023,6104,5686663545,0.7832154392710929,HND,6104,0.000153,0.334029,0.772,-0.029,-1.464,-0.542,"Women's suits, knit",61,"Apparel, knit",0,Textiles
paises_interes,2023,6105,770711878,0.3392964305677211,HND,6105,0.001994,4.38748,0.734,-0.0,-1.493,-0.542,"Men's shirts, knit",61,"Apparel, knit",0,Textiles
paises_interes,2023,6106,530163288,0.44640869150513196,HND,6106,0.000784,1.719597,0.739,-0.0,-1.478,-0.542,"Women's shirts, knit",61,"Apparel, knit",0,Textiles
paises_interes,2023,6107,998906334,0.6169664720019571,HND,6107,0.003728,8.124932,0.767,-0.0,-1.343,-0.542,"Men's undergarments, knit",61,"Apparel, knit",0,Textiles
paises_interes,2023,6108,1990490899,0.6642833555982242,HND,6108,0.003446,7.485259,0.775,-0.0,-1.483,-0.542,"Women's undergarments, knit",61,"Apparel, knit",0,Textiles
paises_interes,2023,6109,2470729801,0.3015489720273766,HND,6109,0.004218,9.295794,0.748,-0.0,-1.43,-0.542,"T-shirts, knit",61,"Apparel, knit",0,Textiles
paises_interes,2023,6110,7448347459,0.6199795399964763,HND,6110,0.015507,33.947483,0.757,0.0,-1.251,-0.542,"Sweaters, pullovers, sweatshirts etc., knit",61,"Apparel, knit",0,Textiles
paises_interes,2023,6111,820062945,0.5598407751268417,HND,6111,8.9e-05,0.1938,0.785,-0.098,-1.321,-0.542,"Babies' garments, knit",61,"Apparel, knit",0,Textiles
paises_interes,2023,6112,715567238,0.7477921338181828,HND,6112,5.2e-05,0.112878,0.793,0.124,-0.958,-0.542,"Activewear, knit",61,"Apparel, knit",0,Textiles
paises_interes,2023,6113,125128011,0.6723572847663098,HND,6113,4.9e-05,0.107462,0.804,0.178,-1.048,-0.542,Garments knit with impregnated fibers,61,"Apparel, knit",0,Textiles
paises_interes,2023,6114,1407724855,0.4234440706086179,HND,6114,0.000889,1.93358,0.765,-0.0,-1.36,-0.542,"Other garments, knit",61,"Apparel, knit",0,Textiles
paises_interes,2023,6115,1532461890,0.6102643612724022,HND,6115,0.007441,16.209059,0.769,0.0,-0.865,-0.542,"Socks, stockings, etc., knit",61,"Apparel, knit",0,Textiles
paises_interes,2023,6116,666491404,0.6663958281775311,HND,6116,0.001133,2.462915,0.794,0.0,-1.006,-0.542,"Gloves, knit",61,"Apparel, knit",0,Textiles
paises_interes,2023,6117,281057111,0.7447703373872132,HND,6117,0.003032,6.735142,0.796,0.0,-1.186,-0.542,"Other clothing accesories, knit",61,"Apparel, knit",0,Textiles
paises_interes,2023,6201,1176645471,0.6311560844754077,HND,6201,1.7e-05,0.038046,0.811,0.116,-0.942,-0.542,"Men's overcoats, not knit",62,"Apparel, not knit",0,Textiles
paises_interes,2023,6202,1196671367,0.6361400587383162,HND,6202,3e-06,0.007042,0.831,0.282,-0.751,-0.542,"Womens overcoats, not knit",62,"Apparel, not knit",0,Textiles
paises_interes,2023,6203,3078989189,0.35867137537304783,HND,6203,0.000288,0.629052,0.769,-0.098,-1.207,-0.542,Men's suits and pants,62,"Apparel, not knit",0,Textiles
paises_interes,2023,6204,7034492616,0.6088855580636028,HND,6204,8.4e-05,0.182793,0.785,0.047,-1.166,-0.542,Women's suits and pants,62,"Apparel, not knit",0,Textiles
paises_interes,2023,6205,1064472924,0.36728799838417875,HND,6205,0.000713,1.56146,0.763,0.0,-1.243,-0.542,Men's shirts,62,"Apparel, not knit",0,Textiles
paises_interes,2023,6206,880230600,0.5143481569563555,HND,6206,0.000174,0.37983,0.794,0.087,-1.15,-0.542,Women's shirts,62,"Apparel, not knit",0,Textiles
paises_interes,2023,6207,115935864,0.486599536451448,HND,6207,0.00013,0.283816,0.783,-0.042,-1.32,-0.542,Men's undergarments,62,"Apparel, not knit",0,Textiles
paises_interes,2023,6208,351416811,0.7180394808995352,HND,6208,0.000246,0.53624,0.798,-0.01,-0.957,-0.542,Women's undergarments,62,"Apparel, not knit",0,Textiles
paises_interes,2023,6209,147279100,0.4639433283083209,HND,6209,4.4e-05,0.095444,0.787,-0.031,-1.118,-0.542,Babies' garments,62,"Apparel, not knit",0,Textiles
paises_interes,2023,6210,1190667841,0.6389372030861008,HND,6210,0.010334,22.538069,0.787,0.0,-0.805,-0.542,Garments made of textile felts and nonwoven fabric,62,"Apparel, not knit",0,Textiles
paises_interes,2023,6211,1388451092,0.5269400698726879,HND,6211,0.003069,6.680051,0.768,0.0,-1.039,-0.542,Activewear,62,"Apparel, not knit",0,Textiles
paises_interes,2023,6212,1402718435,0.643761960433589,HND,6212,0.005951,13.047429,0.765,0.0,-1.154,-0.542,Brassieres,62,"Apparel, not knit",0,Textiles
paises_interes,2023,6213,16752251,0.6291038960107441,HND,6213,3.7e-05,0.081072,0.864,0.45,-0.572,-0.542,Handkerchiefs,62,"Apparel, not knit",0,Textiles
paises_interes,2023,6214,154468888,0.45124515844229274,HND,6214,9e-06,0.019281,0.873,0.38,-0.939,-0.542,"Shawls, scarves, etc.",62,"Apparel, not knit",0,Textiles
paises_interes,2023,6215,51698175,0.5610418778719345,HND,6215,1e-05,0.021943,0.913,0.663,0.109,-0.542,"Ties, bow ties and cravats",62,"Apparel, not knit",0,Textiles
paises_interes,2023,6216,217083128,0.8059595356522209,HND,6216,6.2e-05,0.135641,0.833,0.323,-0.769,-0.542,Gloves,62,"Apparel, not knit",0,Textiles
paises_interes,2023,6217,64870894,0.20650907638335983,HND,6217,0.014152,31.629158,0.781,0.0,-0.986,-0.542,Other clothing accesories,62,"Apparel, not knit",0,Textiles
paises_interes,2023,6301,1517701202,0.8651037796357048,HND,6301,0.000549,1.261778,0.828,0.0,-1.203,-0.542,Blankets,63,Other made up textile articles,0,Textiles
paises_interes,2023,6302,2454141409,0.4621082357259308,HND,6302,3e-06,0.00686,0.814,-0.001,-0.993,-0.542,House linen,63,Other made up textile articles,0,Textiles
paises_interes,2023,6303,872572992,0.5540480566176565,HND,6303,3.8e-05,0.083178,0.871,0.494,-0.167,-0.542,Curtains,63,Other made up textile articles,0,Textiles
paises_interes,2023,6304,643929125,0.367639911885078,HND,6304,1.3e-05,0.027742,0.83,0.11,-1.267,-0.542,Other furnishing articles,63,Other made up textile articles,0,Textiles
paises_interes,2023,6305,191133719,0.31115007005282247,HND,6305,0.000822,1.791271,0.737,-0.0,-1.797,-0.542,Bags for packing goods,63,Other made up textile articles,0,Textiles
paises_interes,2023,6306,1037936081,0.7957804961834716,HND,6306,5.5e-05,0.121198,0.812,0.111,-0.64,-0.542,"Tents, tarpaulins, etc.",63,Other made up textile articles,0,Textiles
paises_interes,2023,6307,2760131642,0.6339500801820636,HND,6307,4.9e-05,0.107312,0.815,0.087,-1.084,-0.542,Other made up articles,63,Other made up textile articles,0,Textiles
paises_interes,2023,6308,5557748,0.4409363984271868,HND,6308,0.0,0.0,0.851,0.002,-0.205,-0.542,Needlecraft sets of woven fabric and yarn,63,Other made up textile articles,0,Textiles
paises_interes,2023,6309,535319,0.01279381440909027,HND,6309,0.000275,0.602339,0.851,0.466,-0.291,-0.542,Used clothes and textiles,63,Other made up textile articles,0,Textiles
paises_interes,2023,6310,1813934,0.02346636395421895,HND,6310,0.035969,79.323807,0.764,0.0,-1.117,-0.542,Used or new rags textile scraps,63,Other made up textile articles,0,Textiles
paises_interes,2023,6401,145125534,0.6413660530035507,HND,6401,0.003436,7.469738,0.787,0.0,-0.578,-0.542,Waterproof footwear,64,Footwear,0,Textiles
paises_interes,2023,6402,4933790273,0.8785961098668214,HND,6402,5e-06,0.01143,0.839,0.167,-0.985,-0.542,Other footwear of rubber or plastics,64,Footwear,0,Textiles
paises_interes,2023,6403,5802942773,0.5879166134299108,HND,6403,4e-06,0.008553,0.823,0.377,-0.33,-0.542,Leather footwear,64,Footwear,0,Textiles
paises_interes,2023,6404,5859297172,0.8694389200529268,HND,6404,3e-06,0.005682,0.847,0.331,-0.457,-0.542,Textile footwear,64,Footwear,0,Textiles
paises_interes,2023,6405,262504226,0.6317028072543543,HND,6405,1.1e-05,0.024456,0.79,0.096,-0.742,-0.542,Other footwear,64,Footwear,0,Textiles
paises_interes,2023,6406,159702885,0.5627546522310432,HND,6406,0.000187,0.41343,0.817,0.147,-0.961,-0.542,Parts of footwear,64,Footwear,0,Textiles
paises_interes,2023,6504,72308694,0.5617511414587716,HND,6504,2.9e-05,0.063187,0.838,0.325,-0.914,-0.542,Hats,65,Headgear,0,Textiles
paises_interes,2023,6505,1215515505,0.6191543173647276,HND,6505,9.9e-05,0.217637,0.841,0.331,-1.092,-0.542,"Hats, knit",65,Headgear,0,Textiles
paises_interes,2023,6506,388332520,0.6281677595902718,HND,6506,2e-06,0.005323,0.871,0.935,0.344,-0.542,Other headgear,65,Headgear,0,Textiles
paises_interes,2023,6507,27333835,0.4300576287623976,HND,6507,6.6e-05,0.148776,0.86,0.712,0.219,-0.542,Headbands,65,Headgear,0,Textiles
paises_interes,2023,6601,427393030,0.9605466254789363,HND,6601,1e-06,0.00339,0.878,0.002,0.279,-0.542,Umbrellas,66,Umbrellas and walking-sticks,0,Textiles
paises_interes,2023,6602,45280313,0.7939141465984249,HND,6602,0.0,0.0,0.894,0.648,0.22,-0.542,Walking sticks,66,Umbrellas and walking-sticks,0,Textiles
paises_interes,2023,6603,47909558,0.8768155405577415,HND,6603,0.0,0.0,0.881,0.699,0.563,-0.542,Parts of umbrellas or walking sticks,66,Umbrellas and walking-sticks,0,Textiles
paises_interes,2023,6701,19512562,0.8859741598312738,HND,6701,0.0,0.0,0.886,0.002,-0.197,-0.542,Feathers or down,67,Feathers and down,0,Textiles
paises_interes,2023,6702,1511268907,0.98733188066798,HND,6702,0.0,0.0,0.901,0.001,0.528,-0.542,Artificial flowers,67,Feathers and down,0,Textiles
paises_interes,2023,6703,2355236,0.07375459217249392,HND,6703,0.0,0.0,0.842,0.07,-1.714,-0.542,Human animal hair prepared for use in wigs,67,Feathers and down,0,Textiles
paises_interes,2023,6704,2713624836,0.9278299951893467,HND,6704,0.0,0.000762,0.823,-0.001,-2.241,-0.542,Wigs,67,Feathers and down,0,Textiles
paises_interes,2023,6801,1463653,0.035983585628072516,HND,6801,0.0,0.0,0.836,0.296,-0.557,-0.542,"Flagstones, of natural stone",68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2023,6802,509314568,0.20022638528779452,HND,6802,5.2e-05,0.114,0.833,0.118,-0.865,-0.542,Worked building stone,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2023,6803,26890342,0.4660840545642464,HND,6803,0.0,0.0,0.889,0.307,-0.281,-0.542,Worked slate,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2023,6804,91416337,0.17081953627371976,HND,6804,3e-06,0.006515,0.901,1.461,1.249,-0.542,Grindstones,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2023,6805,58001788,0.1026192003897258,HND,6805,1.1e-05,0.025017,0.89,1.281,1.304,-0.542,Natural or artificial abrasive powder,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2023,6806,22368976,0.05267512023699567,HND,6806,4e-06,0.009369,0.869,0.985,0.801,-0.542,Mineral wools and insulating materials,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2023,6807,882830,0.0017788893582281902,HND,6807,3e-06,0.005824,0.855,0.417,-0.319,-0.542,Asphalt,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2023,6808,17615085,0.281483736039297,HND,6808,0.0,0.0,0.863,0.831,0.173,-0.542,Panels of vegetable fibers,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2023,6809,5361541,0.016552828596049736,HND,6809,0.003814,8.281197,0.801,0.0,-0.576,-0.542,Plaster articles,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2023,6810,956635071,0.3496303116805933,HND,6810,2.4e-05,0.053251,0.855,0.688,0.41,-0.542,"Articles of cement, of concrete or of artificial stone",68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2023,6811,22206950,0.1619939663148082,HND,6811,0.007023,15.254378,0.814,0.0,-0.016,-0.542,Asbestos-cement or cellulose fiber-cement,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2023,6812,759045,0.5958102656967859,HND,6812,5.6e-05,0.129033,0.862,0.001,-0.789,-0.542,Asbestos fibres,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2023,6813,9956513,0.05035072051627685,HND,6813,3e-06,0.006741,0.898,0.885,0.465,-0.542,Friction material and articles thereof,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2023,6814,21849699,0.5716593051980637,HND,6814,0.0,0.0,0.905,1.039,0.79,-0.542,Mica articles,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2023,6815,59313499,0.05364429719860582,HND,6815,6e-06,0.013615,0.892,1.192,1.149,-0.542,Articles of stone or of other mineral substances,68,"Articles of stone, plaster, cement, etc.",2,Stone
paises_interes,2023,6901,562908,0.10046494494317271,HND,6901,0.0,0.0,0.822,0.066,-1.056,-0.542,"Bricks, blocks, and other ceramic goods",69,Ceramic products,2,Stone
paises_interes,2023,6902,39023672,0.1568280599200429,HND,6902,1.6e-05,0.035479,0.898,1.216,1.155,-0.542,"Bricks, tiles and similar refractory ceramic constructional goods",69,Ceramic products,2,Stone
paises_interes,2023,6903,15919676,0.05157477615816222,HND,6903,0.0,0.0,0.893,1.189,1.201,-0.542,Other refractory ceramic goods,69,Ceramic products,2,Stone
paises_interes,2023,6904,12988345,0.251716761358015,HND,6904,0.0,0.000841,0.86,0.432,-0.293,-0.542,Ceramic building bricks,69,Ceramic products,2,Stone
paises_interes,2023,6905,863740,0.055013503065410176,HND,6905,0.0,0.0,0.85,0.743,0.366,-0.542,Architectural ceramic ornaments,69,Ceramic products,2,Stone
paises_interes,2023,6907,102637215,0.05108286259219728,HND,6907,1e-06,0.002607,0.818,-0.015,-0.953,-0.542,Unglazed ceramic flags and pavers,69,Ceramic products,2,Stone
paises_interes,2023,6909,64166507,0.06942264175875186,HND,6909,4e-06,0.009236,0.915,1.382,1.633,-0.542,Ceramic wares for technical ware,69,Ceramic products,2,Stone
paises_interes,2023,6910,751030392,0.5574677648179858,HND,6910,0.0,0.000734,0.843,0.314,-0.414,-0.542,"Ceramic sinks, washbasins, and similar sanitary fixtures",69,Ceramic products,2,Stone
paises_interes,2023,6911,1019707500,0.8508770181176227,HND,6911,0.0,0.0,0.872,0.001,-0.281,-0.542,Porcelain or china household articles,69,Ceramic products,2,Stone
paises_interes,2023,6912,170060756,0.43103194591003496,HND,6912,1e-05,0.021849,0.869,0.81,0.102,-0.542,Ceramic household articles,69,Ceramic products,2,Stone
paises_interes,2023,6913,483044853,0.8128066828810974,HND,6913,0.000156,0.337744,0.863,0.382,0.03,-0.542,Ornamental ceramic articles,69,Ceramic products,2,Stone
paises_interes,2023,6914,213517105,0.5660200763670369,HND,6914,1.1e-05,0.024468,0.883,0.848,0.54,-0.542,Other ceramic articles,69,Ceramic products,2,Stone
paises_interes,2023,7001,2189413,0.05799694255624232,HND,7001,0.000832,1.85637,0.785,0.0,-0.546,-0.542,Cullet and other scraps of glass,70,Glass and glassware,2,Stone
paises_interes,2023,7002,9602764,0.07153884256799095,HND,7002,0.0,0.0,0.923,1.373,1.465,-0.542,Glass balls,70,Glass and glassware,2,Stone
paises_interes,2023,7003,9646373,0.06191788065459419,HND,7003,4.2e-05,0.107738,0.901,0.775,0.994,-0.542,"Glass, cast or rolled",70,Glass and glassware,2,Stone
paises_interes,2023,7004,6636865,0.2646841472626149,HND,7004,0.0,0.0,0.905,0.612,0.175,-0.542,Drawn and blown glass,70,Glass and glassware,2,Stone
paises_interes,2023,7005,21061224,0.1862368431007584,HND,7005,3.4e-05,0.077153,0.847,0.534,0.053,-0.542,Float glass,70,Glass and glassware,2,Stone
paises_interes,2023,7006,35807874,0.12897660303672462,HND,7006,0.0,0.001231,0.923,1.028,2.398,-0.542,Worked glass,70,Glass and glassware,2,Stone
paises_interes,2023,7007,548220189,0.40769604317428065,HND,7007,3e-06,0.006998,0.865,0.846,0.645,-0.542,Safety glass,70,Glass and glassware,2,Stone
paises_interes,2023,7008,29276609,0.07652416079879065,HND,7008,7.8e-05,0.168357,0.857,0.717,0.679,-0.542,Multiple-walled insulating glass,70,Glass and glassware,2,Stone
paises_interes,2023,7009,1036687871,0.6505738670217055,HND,7009,2e-05,0.043494,0.9,0.912,0.809,-0.542,Glass mirrors,70,Glass and glassware,2,Stone
paises_interes,2023,7010,478398069,0.2677736269719061,HND,7010,7e-06,0.014309,0.81,0.33,-0.455,-0.542,Glass containers for conveyance,70,Glass and glassware,2,Stone
paises_interes,2023,7011,518067,0.011664869841053829,HND,7011,2.9e-05,0.066823,0.897,0.003,-0.075,-0.542,Glass envelopes,70,Glass and glassware,2,Stone
paises_interes,2023,7013,957683688,0.6382251748643476,HND,7013,4e-06,0.007675,0.885,0.893,0.468,-0.542,Glassware for interior decorative use,70,Glass and glassware,2,Stone
paises_interes,2023,7014,8920623,0.23601210054302274,HND,7014,0.0,0.0,0.929,1.261,1.843,-0.542,Signaling glassware,70,Glass and glassware,2,Stone
paises_interes,2023,7015,24050,0.00441266995889153,HND,7015,0.0,0.0,0.9,0.003,0.576,-0.542,Clock or watch glasses and similar glasses,70,Glass and glassware,2,Stone
paises_interes,2023,7016,123300584,0.7298468342282882,HND,7016,2.4e-05,0.05203,0.896,0.728,0.333,-0.542,Glass paving blocks or other molded products,70,Glass and glassware,2,Stone
paises_interes,2023,7017,30478669,0.15819569494902738,HND,7017,2e-06,0.003621,0.905,1.283,1.132,-0.542,"Laboratory, hygienic or pharmaceutical glassware",70,Glass and glassware,2,Stone
paises_interes,2023,7018,164976288,0.7018919284875073,HND,7018,1.1e-05,0.025227,0.904,0.003,0.68,-0.542,Glass beads,70,Glass and glassware,2,Stone
paises_interes,2023,7019,354868508,0.18558691077560033,HND,7019,2.7e-05,0.060625,0.858,0.735,0.443,-0.542,Glass fibers,70,Glass and glassware,2,Stone
paises_interes,2023,7020,37831275,0.009650555748165195,HND,7020,3e-06,0.006504,0.881,0.874,0.721,-0.542,Other articles of glass,70,Glass and glassware,2,Stone
paises_interes,2023,7101,5585620,0.09031470720974474,HND,7101,0.0,0.0,0.882,0.375,-0.236,-0.542,Pearls,71,Precious metals and stones,2,Stone
paises_interes,2023,7102,366335833,0.028511027530835443,HND,7102,0.0,0.000286,0.856,0.129,-1.303,-0.542,Diamonds,71,Precious metals and stones,2,Stone
paises_interes,2023,7103,74864545,0.052980613297399365,HND,7103,0.000133,0.312119,0.823,-0.078,-1.371,-0.542,Precious stones,71,Precious metals and stones,2,Stone
paises_interes,2023,7104,21161627,0.019487249187628362,HND,7104,0.0,0.0,0.896,0.443,0.049,-0.542,Synthetic precious stones,71,Precious metals and stones,2,Stone
paises_interes,2023,7106,2218927,0.00040431044896540886,HND,7106,1.8e-05,0.042138,0.859,0.361,-0.061,-0.542,Silver,71,Precious metals and stones,2,Stone
paises_interes,2023,7108,53364231,0.002043156481375385,HND,7108,0.000284,0.653479,0.771,-0.001,-2.235,-0.542,Gold,71,Precious metals and stones,2,Stone
