"hs","weight","naics","naics_original"
"851521",0.0666666666666667,"333992","333992"
"851529",0.0666666666666667,"333992","333992"
"851531",0.0666666666666667,"333992","333992"
"851539",0.0666666666666667,"333992","333992"
"851580",0.0666666666666667,"333992","333992"
"851590",0.0666666666666667,"333992","333992"
"732290",0.0555555555555556,"333415","333415"
"841430",0.0555555555555556,"333415","333415"
"841480",0.0555555555555556,"333415","333415"
"841490",0.0555555555555556,"333415","333415"
"841510",0.0555555555555556,"333415","333415"
"841581",0.0555555555555556,"333415","333415"
"841582",0.0555555555555556,"333415","333415"
"841583",0.0555555555555556,"333415","333415"
"841590",0.0555555555555556,"333415","333415"
"841850",0.0555555555555556,"333415","333415"
"841861",0.0555555555555556,"333415","333415"
"841869",0.0555555555555556,"333415","333415"
"841891",0.0555555555555556,"333415","333415"
"841899",0.0555555555555556,"333415","333415"
"842129",0.0555555555555556,"333415","333415"
"847960",0.0555555555555556,"333415","333415"
"847989",0.0555555555555556,"333415","333415"
"847990",0.0555555555555556,"333415","333415"
"844010",0.0666666666666667,"333244","333244"
"844090",0.0666666666666667,"333244","333244"
"844230",0.0666666666666667,"333244","333244"
"844240",0.0666666666666667,"333244","333244"
"844250",0.0666666666666667,"333244","333244"
"844311",0.0666666666666667,"333244","333244"
"844312",0.0666666666666667,"333244","333244"
"844313",0.0666666666666667,"333244","333244"
"844314",0.0666666666666667,"333244","333244"
"844315",0.0666666666666667,"333244","333244"
"844316",0.0666666666666667,"333244","333244"
"844317",0.0666666666666667,"333244","333244"
"844319",0.0666666666666667,"333244","333244"
"844391",0.0666666666666667,"333244","333244"
"844399",0.0666666666666667,"333244","333244"
"847330",0.1,"333242","333242"
"847350",0.1,"333242","333242"
"847989",0.1,"333242","333242"
"848610",0.1,"333242","333242"
"848620",0.1,"333242","333242"
"848630",0.1,"333242","333242"
"848640",0.1,"333242","333242"
"848690",0.1,"333242","333242"
"854370",0.1,"333242","333242"
"854390",0.1,"333242","333242"
"420600",0.0416666666666667,"339992","339992"
"841459",0.0416666666666667,"339992","339992"
"854370",0.0416666666666667,"339992","339992"
"854389",0.0416666666666667,"339992","339992"
"920110",0.0416666666666667,"339992","339992"
"920120",0.0416666666666667,"339992","339992"
"920190",0.0416666666666667,"339992","339992"
"920210",0.0416666666666667,"339992","339992"
"920290",0.0416666666666667,"339992","339992"
"920300",0.0416666666666667,"339992","339992"
"920410",0.0416666666666667,"339992","339992"
"920420",0.0416666666666667,"339992","339992"
"920510",0.0416666666666667,"339992","339992"
"920590",0.0416666666666667,"339992","339992"
"920600",0.0416666666666667,"339992","339992"
"920710",0.0416666666666667,"339992","339992"
"920790",0.0416666666666667,"339992","339992"
"920890",0.0416666666666667,"339992","339992"
"920930",0.0416666666666667,"339992","339992"
"920991",0.0416666666666667,"339992","339992"
"920992",0.0416666666666667,"339992","339992"
"920993",0.0416666666666667,"339992","339992"
"920994",0.0416666666666667,"339992","339992"
"920999",0.0416666666666667,"339992","339992"
